Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);hashCode();toString()
10000;22382000;4537166;1701458;2151583;5507292;1283708;361703375;5665083;2108333;3092666;3291833;1685958;2958;4125125;3229375;4989708
20000;8192083;1904333;1898125;2484375;4692083;2514750;1334110792;9313375;3678041;7056667;2874333;2853500;417;4734500;5409375;5780041
30000;13119709;2931125;3028542;3054375;5991291;3336875;2986728583;12532417;5386125;8257334;1493541;1186125;1709;6714208;1601500;3224625
40000;13462292;2934792;2822792;2773666;7681625;2826875;5384109625;14193541;6652750;10263875;1065250;1864625;1250;3307042;2429208;4663584
50000;18964333;3365291;3219083;6507541;8753083;3339083;7755879250;20002833;9085334;13178958;1459041;628625;1416;4273167;1801208;2794459
60000;22521875;3557416;3541083;3924375;7408625;3533208;11074460375;29425667;6713125;9269834;1554833;506791;1458;3751042;1332833;2784666
70000;22945625;3247541;3089500;3648500;7469000;3136917;15437408875;26213458;7594291;11361500;1914209;522750;1792;3768125;1594708;3607875
80000;25955083;4027042;3915583;4958708;14620417;4130625;20664099833;25468209;8859667;12998250;1897000;552959;5583;12471333;1695750;3881500
90000;31497541;4783750;4589708;5237041;10623667;4613041;28509804292;34865541;10503875;15493750;2326083;706959;5792;5043125;2208750;4738875
100000;38782083;4921083;4789208;5762334;12855083;5203458;39229594625;47312333;12831958;18394792;3392917;885750;2833;6478625;3356375;5415958
