Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);hashCode();toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;13613125;1322375;900500;1206042;3523250;848541;230196334;3997625;1495291;2240250;1911292;947083;1542;7103084;4045917;2565000;1848833;781583;9212416;4155792;1909542;1082750;2935167;2186584
20000;5149125;1170292;1266375;1698375;3133917;1163625;818173750;5507583;2337875;3302292;1768375;1648750;2458;4250291;3135833;3059875;1231000;1285125;7937917;3009083;1683000;1655542;3832709;4447709
30000;7895083;2115125;2355333;1904334;3477500;1821958;1857008458;9450917;3626834;4928166;833083;611500;1375;5729042;4026417;1691917;1877459;1912208;6546000;7643750;2904750;617625;6615583;847916
40000;9784750;2790709;2264584;2652916;5113250;2110875;3319772416;10707459;4820125;6568334;1199292;906041;334;4852916;3200458;2074583;2132625;1893084;7777292;9470583;3198375;765583;6492750;1053875
50000;13517667;2327583;2942292;2572792;6352250;2470625;5481499542;17021125;8460792;11553375;1392833;369875;1459;6579666;4586417;1651750;3054625;1263667;14533208;11803875;5965250;486292;17679125;935542
60000;16730958;2441334;2164959;2755375;5469625;2456291;7499778584;16958875;5999625;8493167;1468500;260708;709;6013458;4279625;1489292;3345667;1138709;13834292;13444208;5463625;359292;17492458;833084
70000;16269167;2692708;3446167;2810834;6081917;2625959;10479050459;21890084;7658583;8051459;1462084;277541;1667;6726583;4665625;1661250;3824625;1155875;11257959;7991750;6999083;381375;11814208;991666
80000;17826750;2987458;3168833;3690250;7198125;3218750;13891309292;18529291;6865542;9539250;1582000;311541;3417;8458167;5159542;2167250;4203167;1292875;17088667;14946833;8517166;419417;17406042;1063375
90000;22393458;3904041;4936500;4670833;8562292;3674916;19190206125;23726417;7931875;11930083;1881375;358333;1292;8808125;5824541;2218625;4508958;1420625;22010125;14251834;11459750;492917;23240792;1156833
100000;24036417;4517625;4402291;4284500;9741500;4219791;24810422333;23493083;8907125;13037292;2396208;431583;625;10245000;7368166;2309167;6240917;1741542;19889750;11638458;12395125;765625;21208458;1523709
