Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);hashCode();toString()
10000;7244667;1386541;1132583;1523333;2519542;975667;202187584;2707791;1861791;2741125;27083;12834;217333;1900791;4221625;4452375
20000;3588000;1621291;1684542;1617459;3639333;1501333;750536125;3626667;2937875;5186125;4667;1541;430584;2787792;7309500;4778125
30000;5302792;2274041;2322417;2278458;5241167;2192584;1695123750;5042208;4392959;7251542;3458;1791;560958;4168875;11064417;6940292
40000;5590125;1827959;1820250;1749250;5163625;1783917;3027069958;6511916;4690959;7637000;3584;1500;236959;1743125;1438917;4108792
50000;5765166;1744917;1660541;1539792;5161042;1751208;4307925417;5962250;5194792;8747791;4417;1208;162333;1598542;1218708;4542917
60000;4869541;1434292;1440708;1468625;3633583;1386750;5668144709;3814084;2675000;4265083;2208;500;59125;946625;1206750;2920625
70000;4936916;1491375;1605834;1554166;3504125;1551917;7762364042;5187459;4878209;5915792;4667;1625;59125;763959;768917;3219625
80000;5646833;1824750;1823667;2071458;3943958;1869292;10112438208;5246833;3579667;5858458;4416;875;56333;747667;851000;3766667
90000;8279875;2190167;2248542;2498666;4659875;2208375;12876794083;5933459;4418625;7331500;4958;1834;59792;839000;936500;3655541
100000;6364208;2096166;1971334;1924500;4352000;1978750;15981474208;6603375;4850291;7740917;4833;4500;121167;1084750;1204750;7317000
